origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.650,4.2
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.700,5.300000000000002
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.750,8.599999999999996
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.800,14.799999999999995
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.850,20.000000000000004
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.900,33.70000000000001
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.950,50.604999999999926
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.975,57.999999999999986
2024-10-23,ILI incidence,2,2024-10-27,LT,quantile,0.990,72.19999999999997
2024-10-23,ILI incidence,2,2024-10-27,LT,median,,2.6
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.400,0.9999999999999996
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.450,2.0000000000000004
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.500,2.7
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.550,3.3
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.600,4.599999999999983
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.650,6.299999999999994
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.700,11.3
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.750,15.999999999999998
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.800,20.700000000000003
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.850,31.914999999999974
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.900,46.899999999999984
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.950,54.404999999999944
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.975,71.59999999999997
2024-10-23,ILI incidence,3,2024-11-03,LT,quantile,0.990,84.69999999999996
2024-10-23,ILI incidence,3,2024-11-03,LT,median,,2.7
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.400,0.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.450,1.7000000000000002
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.500,2.700000000000002
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.550,4.000000000000003
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.600,6.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.650,10.199999999999998
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.700,15.1
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.750,20.0
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.800,28.200000000000006
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.850,39.414999999999964
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.900,49.90000000000002
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.950,64.60499999999993
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.975,76.39999999999999
2024-10-23,ILI incidence,4,2024-11-10,LT,quantile,0.990,96.20100000000004
2024-10-23,ILI incidence,4,2024-11-10,LT,median,,2.700000000000002
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.100,700.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.150,1200.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.200,1600.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.250,2200.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.300,2600.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.350,2800.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.400,2900.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.450,3100.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.500,3500.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.550,3900.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.600,4200.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.650,4400.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.700,4600.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.750,4900.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.800,5500.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.850,5900.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.900,6300.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.950,7500.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.975,11900.0
2024-10-23,ILI incidence,1,2024-10-20,LU,quantile,0.990,15000.0
2024-10-23,ILI incidence,1,2024-10-20,LU,median,,3500.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.150,100.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.200,800.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.250,1500.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.300,1900.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.350,2300.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.400,2800.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.450,3200.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.500,3600.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.550,3900.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.600,4300.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.650,4800.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.700,5200.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.750,5700.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.800,6320.000000000073
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.850,7000.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.900,8200.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.950,11300.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.975,14400.0
2024-10-23,ILI incidence,2,2024-10-27,LU,quantile,0.990,16401.000000000022
2024-10-23,ILI incidence,2,2024-10-27,LU,median,,3600.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.250,800.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.300,1500.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.350,2000.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.400,2600.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.450,3100.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.500,3600.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.550,4200.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.600,4700.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.650,5200.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.700,5800.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.750,6500.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.800,7200.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.850,8400.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.900,10010.000000000036
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.950,13600.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.975,16200.0
2024-10-23,ILI incidence,3,2024-11-03,LU,quantile,0.990,18300.0
2024-10-23,ILI incidence,3,2024-11-03,LU,median,,3600.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.250,200.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.300,1000.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.350,1700.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.400,2400.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.450,3100.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.500,3700.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.550,4300.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.600,5000.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.650,5700.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.700,6300.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.750,7200.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.800,8100.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.850,9400.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.900,11500.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.950,14900.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.975,17400.0
2024-10-23,ILI incidence,4,2024-11-10,LU,quantile,0.990,20300.0
2024-10-23,ILI incidence,4,2024-11-10,LU,median,,3700.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.010,500.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.025,1000.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.050,2100.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.100,2400.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.150,2600.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.200,2800.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.250,3400.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.300,3800.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.350,4000.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.400,4100.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.450,4400.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.500,4500.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.550,4700.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.600,4900.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.650,5200.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.700,5400.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.750,5700.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.800,6400.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.850,6600.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.900,6800.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.950,7100.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.975,8200.0
2024-10-23,ILI incidence,1,2024-10-20,MT,quantile,0.990,8700.0
2024-10-23,ILI incidence,1,2024-10-20,MT,median,,4500.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.050,500.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.100,1400.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.150,2000.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.200,2500.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.250,2900.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.300,3200.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.350,3600.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.400,3900.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.450,4300.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.500,4600.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.550,4800.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.600,5100.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.650,5500.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.700,5900.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.750,6300.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.800,6700.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.850,7200.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.900,7800.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.950,8800.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.975,9500.0
2024-10-23,ILI incidence,2,2024-10-27,MT,quantile,0.990,10400.0
2024-10-23,ILI incidence,2,2024-10-27,MT,median,,4600.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.100,600.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.150,1400.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.200,2000.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.250,2500.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.300,3000.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.350,3400.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.400,3800.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.450,4200.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.500,4600.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.550,5000.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.600,5300.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.650,5700.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.700,6100.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.750,6600.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.800,7100.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.850,7800.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.900,8500.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.950,9600.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.975,10500.0
2024-10-23,ILI incidence,3,2024-11-03,MT,quantile,0.990,11700.0
2024-10-23,ILI incidence,3,2024-11-03,MT,median,,4600.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.100,90.0000000000091
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.150,900.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.200,1600.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.250,2100.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.300,2700.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.350,3200.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.400,3700.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.450,4100.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.500,4500.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.550,5000.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.600,5400.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.650,5900.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.700,6400.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.750,6900.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.800,7500.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.850,8200.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.900,9100.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.950,10200.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.975,11400.0
2024-10-23,ILI incidence,4,2024-11-10,MT,quantile,0.990,12800.0
2024-10-23,ILI incidence,4,2024-11-10,MT,median,,4500.0
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.010,5.300000000000001
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.025,5.699999999999996
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.050,7.9999999999999964
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.100,9.700000000000003
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.150,12.899999999999999
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.200,14.5
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.250,15.79999999999999
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.300,17.599999999999998
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.350,19.0
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.400,19.3
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.450,20.0
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.500,20.9
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.550,22.0
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.600,22.5
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.650,22.799999999999997
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.700,24.4
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.750,26.000000000000007
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.800,27.299999999999997
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.850,28.9
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.900,31.699999999999996
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.950,33.300000000000004
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.975,36.1
2024-10-23,ILI incidence,1,2024-10-20,NL,quantile,0.990,36.5
2024-10-23,ILI incidence,1,2024-10-20,NL,median,,20.9
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.050,2.6950000000000034
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.100,6.899999999999999
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.150,9.400000000000002
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.200,11.599999999999998
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.250,13.599999999999998
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.300,15.3
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.350,17.0
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.400,18.299999999999997
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.450,19.799999999999997
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.500,20.9
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.550,22.199999999999996
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.600,23.699999999999996
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.650,25.099999999999998
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.700,26.6
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.750,28.299999999999997
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.800,30.2
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.850,32.2
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.900,34.6
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.950,38.599999999999994
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.975,42.8
2024-10-23,ILI incidence,2,2024-10-27,NL,quantile,0.990,46.8
2024-10-23,ILI incidence,2,2024-10-27,NL,median,,20.9
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.100,3.599999999999998
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.150,7.0000000000000036
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.200,9.500000000000002
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.250,11.800000000000002
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.300,13.899999999999995
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.350,15.700000000000003
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.400,17.500000000000004
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.450,19.299999999999997
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.500,20.9
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.550,22.7
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.600,24.4
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.650,26.035000000000043
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.700,27.729999999999926
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.750,29.999999999999993
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.800,32.1
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.850,34.699999999999996
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.900,38.2
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.950,42.699999999999996
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.975,47.10000000000001
2024-10-23,ILI incidence,3,2024-11-03,NL,quantile,0.990,51.8
2024-10-23,ILI incidence,3,2024-11-03,NL,median,,20.9
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.100,0.8000000000000039
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.150,5.0
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.200,7.980000000000012
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.250,10.499999999999998
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.300,12.900000000000002
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.350,14.899999999999999
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.400,16.900000000000006
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.450,18.8
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.500,20.799999999999994
2024-10-23,ILI incidence,4,2024-11-10,NL,quantile,0.550,22.8
