origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.750,4.099999999999999
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.800,5.200000000000001
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.850,6.4149999999999645
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.900,7.9
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.950,10.200000000000001
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.975,12.299999999999997
2024-10-23,ILI incidence,4,2024-11-10,IS,quantile,0.990,14.799999999999999
2024-10-23,ILI incidence,4,2024-11-10,IS,median,,0.0
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.025,0.3000000000000007
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.050,1.9000000000000004
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.100,5.000000000000002
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.150,5.799999999999999
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.200,6.3
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.250,6.4
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.300,6.700000000000001
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.350,7.0
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.400,7.300000000000001
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.450,7.7
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.500,7.9
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.550,8.100000000000001
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.600,8.5
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.650,8.8
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.700,9.1
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.750,9.4
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.800,9.5
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.850,10.000000000000002
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.900,10.799999999999999
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.950,13.9
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.975,15.5
2024-10-23,ILI incidence,1,2024-10-20,IE,quantile,0.990,16.3
2024-10-23,ILI incidence,1,2024-10-20,IE,median,,7.9
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.050,0.10000000000000053
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.100,2.200000000000003
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.150,4.1
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.200,5.0
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.250,5.600000000000001
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.300,6.2
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.350,6.7
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.400,7.1000000000000005
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.450,7.500000000000001
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.500,7.9
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.550,8.200000000000003
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.600,8.600000000000001
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.650,9.100000000000001
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.700,9.600000000000001
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.750,10.2
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.800,10.8
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.850,11.700000000000003
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.900,13.400000000000002
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.950,15.700000000000001
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.975,17.9
2024-10-23,ILI incidence,2,2024-10-27,IE,quantile,0.990,21.4
2024-10-23,ILI incidence,2,2024-10-27,IE,median,,7.9
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.100,0.7000000000000018
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.150,2.5000000000000018
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.200,3.9000000000000004
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.250,4.800000000000001
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.300,5.6000000000000005
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.350,6.3
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.400,6.8000000000000025
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.450,7.300000000000001
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.500,7.800000000000002
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.550,8.4
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.600,8.9
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.650,9.500000000000002
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.700,10.200000000000001
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.750,11.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.800,11.920000000000075
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.850,13.3
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.900,15.0
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.950,17.700000000000003
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.975,20.3
2024-10-23,ILI incidence,3,2024-11-03,IE,quantile,0.990,22.9
2024-10-23,ILI incidence,3,2024-11-03,IE,median,,7.800000000000002
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.150,1.5000000000000018
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.200,3.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.250,4.199999999999998
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.300,5.0
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.350,5.800000000000001
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.400,6.599999999999999
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.450,7.299999999999999
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.500,7.9
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.550,8.5
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.600,9.2
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.650,9.900000000000002
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.700,10.8
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.750,11.700000000000001
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.800,12.900000000000002
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.850,14.399999999999999
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.900,16.200000000000003
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.950,19.1
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.975,21.602499999999964
2024-10-23,ILI incidence,4,2024-11-10,IE,quantile,0.990,25.200000000000003
2024-10-23,ILI incidence,4,2024-11-10,IE,median,,7.9
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.200,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.250,0.0
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.300,27.609999999999907
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.350,116.89999999999998
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.400,202.89999999999986
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.450,296.1099999999998
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.500,376.5000000000002
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.550,467.14500000000015
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.600,550.6000000000004
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.650,639.9699999999999
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.700,726.92
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.750,834.2249999999997
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.800,940.5200000000008
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.850,1073.915
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.900,1254.0500000000002
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.950,1497.0050000000003
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.975,1703.2125
2024-10-23,ILI incidence,1,2024-10-20,IT,quantile,0.990,1968.9100000000005
2024-10-23,ILI incidence,1,2024-10-20,IT,median,,376.5000000000002
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.300,21.670000000000112
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.350,114.4300000000001
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.400,204.00000000000014
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.450,289.2550000000001
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.500,373.7000000000002
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.550,457.89999999999975
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.600,547.84
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.650,643.035
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.700,738.0199999999999
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.750,847.525
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.800,962.5199999999995
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.850,1093.6000000000001
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.900,1278.01
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.950,1509.7299999999998
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.975,1732.8049999999996
2024-10-23,ILI incidence,2,2024-10-27,IT,quantile,0.990,1976.4470000000013
2024-10-23,ILI incidence,2,2024-10-27,IT,median,,373.7000000000002
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.300,8.599999999999914
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.350,107.20000000000019
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.400,199.6000000000001
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.450,288.1100000000003
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.500,376.2999999999997
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.550,468.34500000000014
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.600,555.0
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.650,644.535
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.700,746.8199999999998
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.750,853.1249999999999
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.800,974.64
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.850,1106.9150000000004
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.900,1288.7100000000003
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.950,1529.3699999999992
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.975,1756.4074999999996
2024-10-23,ILI incidence,3,2024-11-03,IT,quantile,0.990,2009.3360000000007
2024-10-23,ILI incidence,3,2024-11-03,IT,median,,376.2999999999997
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.300,0.5399999999995407
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.350,101.29999999999997
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.400,193.2799999999999
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.450,284.6549999999999
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.500,376.7000000000001
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.550,465.9800000000001
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.600,560.1200000000001
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.650,650.8350000000002
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.700,754.0900000000005
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.750,858.6250000000002
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.800,982.84
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.850,1121.7150000000001
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.900,1308.8200000000004
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.950,1559.2000000000003
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.975,1771.6574999999996
2024-10-23,ILI incidence,4,2024-11-10,IT,quantile,0.990,2025.6610000000019
2024-10-23,ILI incidence,4,2024-11-10,IT,median,,376.7000000000001
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.200,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.250,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.300,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.350,0.0
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.400,0.0999999999999992
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.450,2.9
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.500,2.9
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.550,2.9
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.600,5.6999999999999975
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.650,7.000000000000002
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.700,13.700000000000069
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.750,18.29999999999999
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.800,37.1
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.850,49.199999999999996
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.900,79.20000000000002
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.950,114.9
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.975,99938.9
2024-10-23,ILI incidence,1,2024-10-20,LV,quantile,0.990,99987.29999999999
2024-10-23,ILI incidence,1,2024-10-20,LV,median,,2.9
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.010,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.025,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.050,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.100,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.150,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.200,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.250,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.300,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.350,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.400,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.450,0.0
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.500,2.9
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.550,5.799999999999999
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.600,12.799999999999999
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.650,21.70000000000001
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.700,37.1
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.750,51.29999999999999
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.800,77.20000000000013
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.850,106.60000000000005
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.900,146.4
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.950,99904.7
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.975,99979.09999999999
2024-10-23,ILI incidence,2,2024-10-27,LV,quantile,0.990,100012.49999999999
2024-10-23,ILI incidence,2,2024-10-27,LV,median,,2.9
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.010,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.025,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.050,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.100,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.150,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.200,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.250,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.300,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.350,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.400,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.450,0.0
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.500,2.9
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.550,11.100000000000003
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.600,24.599999999999998
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.650,38.6
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.700,57.29999999999996
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.750,79.42500000000001
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.800,105.6
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.850,141.53
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.900,219.11000000000004
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.950,99946.43
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.975,100002.4
2024-10-23,ILI incidence,3,2024-11-03,LV,quantile,0.990,100070.01
2024-10-23,ILI incidence,3,2024-11-03,LV,median,,2.9
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.010,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.025,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.050,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.100,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.150,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.200,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.250,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.300,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.350,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.400,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.450,0.0
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.500,2.9
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.550,17.044999999997458
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.600,33.33999999999993
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.650,49.435000000000045
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.700,71.80000000000004
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.750,100.15
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.800,130.90000000000003
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.850,191.49999999999997
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.900,99810.64999999998
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.950,99978.52999999998
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.975,100042.9175
2024-10-23,ILI incidence,4,2024-11-10,LV,quantile,0.990,100121.701
2024-10-23,ILI incidence,4,2024-11-10,LV,median,,2.9
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.010,0.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.025,0.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.050,0.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.100,0.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.150,0.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.200,0.30000000000001714
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.250,1.8000000000000003
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.300,2.1
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.350,2.2
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.400,2.4000000000000004
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.450,2.5
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.500,2.6
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.550,2.7
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.600,2.9
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.650,3.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.700,3.1
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.750,3.4
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.800,5.0
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.850,6.900000000000004
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.900,16.5
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.950,33.49999999999999
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.975,50.800000000000004
2024-10-23,ILI incidence,1,2024-10-20,LT,quantile,0.990,52.30000000000002
2024-10-23,ILI incidence,1,2024-10-20,LT,median,,2.6
