origin_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.250,143.47877048024864
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.300,148.68041417687954
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.350,153.240306604559
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.400,157.87323926297532
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.450,162.03376851336682
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.500,166.17790439113415
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.550,170.55294008889064
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.600,174.7686870736646
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.650,179.0691149559344
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.700,183.61941169695572
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.750,188.762821261145
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.800,194.85530879121637
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.850,201.89019285518947
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.900,210.8543327179062
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.950,226.30246155284368
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.975,242.30559703031022
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,quantile,0.990,262.5178749670584
2024-10-23,ARI incidence,3,2024-11-03,GB-SCT,median,,166.17790439113415
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.010,57.41801913342485
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.025,77.3293705737009
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.050,96.06686923745214
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.100,113.43153336482622
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.150,124.62949684892239
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.200,132.78656988663377
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.250,139.54643355948147
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.300,145.39049612686003
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.350,150.85668502514932
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.400,156.35893562181383
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.450,161.6042912731167
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.500,166.4909233756731
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.550,171.7816627755356
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.600,176.49313246934332
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.650,181.76200603822474
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.700,187.35738470637352
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.750,193.46149122888488
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.800,200.2498872398685
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.850,208.6473196550843
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.900,219.9588715202141
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.950,236.90349888406533
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.975,254.9282581906325
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,quantile,0.990,274.6713661644135
2024-10-23,ARI incidence,4,2024-11-10,GB-SCT,median,,166.4909233756731
