"origin_date","horizon","target_end_date","output_type_id","value","output_type","target","location"
2024-11-20,3,2024-12-01,0.01,382.83,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.025,386.475,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.05,389.85,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.1,397.7,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.15,401.85,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.2,407.8,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.25,412,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.3,415.4,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.35,419.65,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.4,423,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.45,424.55,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.5,427,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.55,429.9,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.6,433,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.65,435.35,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.7,437.3,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.75,441,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.8,442,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.85,447,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.9,449.1,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.95,458.1,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.975,463.525,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.99,465,"quantile","ILI incidence","LT"
2024-11-20,3,2024-12-01,0.01,7895.61,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.025,7928.7,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.05,7940.95,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.1,7985.6,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.15,8000.4,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.2,8022,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.25,8036.75,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.3,8055.7,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.35,8066.65,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.4,8084.6,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.45,8097.55,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.5,8108.5,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.55,8122.35,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.6,8129.2,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.65,8145.05,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.7,8157,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.75,8170.5,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.8,8195,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.85,8228.45,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.9,8246.2,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.95,8270.35,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.975,8285.875,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.99,8296,"quantile","ILI incidence","LU"
2024-11-20,3,2024-12-01,0.01,6252.94,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.025,6277.025,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.05,6293.7,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.1,6335.7,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.15,6347.85,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.2,6352.4,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.25,6367.75,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.3,6385,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.35,6397.65,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.4,6403,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.45,6411.3,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.5,6421,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.55,6435,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.6,6446,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.65,6461,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.7,6476.6,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.75,6489.25,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.8,6506.2,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.85,6519.45,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.9,6527.1,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.95,6545.2,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.975,6574.25,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.99,6637.34,"quantile","ILI incidence","MT"
2024-11-20,3,2024-12-01,0.01,29,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.025,31.475,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.05,33,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.1,34,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.15,35,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.2,37,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.25,37,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.3,38,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.35,38,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.4,39,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.45,40,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.5,41,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.55,41,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.6,42,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.65,42.35,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.7,43,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.75,44,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.8,44.2,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.85,46,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.9,48,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.95,49.05,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.975,50.525,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.99,52.02,"quantile","ILI incidence","NL"
2024-11-20,3,2024-12-01,0.01,58.98,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.025,60,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.05,62.95,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.1,65.9,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.15,69,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.2,70,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.25,70.75,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.3,72,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.35,73,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.4,73,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.45,74.55,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.5,76,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.55,77.45,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.6,78,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.65,79,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.7,80,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.75,81,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.8,83,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.85,84.3,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.9,87.1,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.95,92,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.975,95.525,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.99,96.02,"quantile","ILI incidence","NO"
2024-11-20,3,2024-12-01,0.01,657.92,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.025,662.425,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.05,666,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.1,676.5,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.15,683.85,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.2,687.6,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.25,690.75,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.3,697.7,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.35,701,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.4,705.6,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.45,708.1,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.5,712.5,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.55,716,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.6,718,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.65,723,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.7,724.3,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.75,727.25,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.8,735,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.85,741.15,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.9,750.1,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.95,757.1,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.975,764.05,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.99,769.16,"quantile","ILI incidence","PL"
2024-11-20,3,2024-12-01,0.01,4.99,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.025,5,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.05,6,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.1,7,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.15,8,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.2,9,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.25,9,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.3,10,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.35,11,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.4,11,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.45,12,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.5,12,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.55,13,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.6,13,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.65,13,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.7,14,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.75,15,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.8,16,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.85,16,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.9,17,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.95,19.05,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.975,21.05,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.99,23,"quantile","ILI incidence","RO"
2024-11-20,3,2024-12-01,0.01,312.99,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.025,315.95,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.05,317.95,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.1,323.8,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.15,328.85,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.2,331,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.25,334.5,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.3,338.7,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.35,342.65,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.4,347,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.45,348.55,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.5,352.5,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.55,355,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.6,356,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.65,359.7,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.7,364,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.75,366.25,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.8,369,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.85,371,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.9,372.1,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.95,381,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.975,385.05,"quantile","ILI incidence","SI"
2024-11-20,3,2024-12-01,0.99,386.08,"quantile","ILI incidence","SI"
2024-11-20,4,2024-12-08,0.01,7504.9,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.025,7509.9,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.05,7545.2,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.1,7580,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.15,7600.1,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.2,7618,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.25,7642.75,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.3,7649.4,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.35,7671.3,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.4,7674.6,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.45,7681.55,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.5,7689,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.55,7698.35,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.6,7710.2,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.65,7730,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.7,7746.3,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.75,7757.25,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.8,7776,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.85,7791.6,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.9,7827.2,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.95,7864.55,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.975,7884.4,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.99,7917.93,"quantile","ILI incidence","AT"
2024-11-20,4,2024-12-08,0.01,850.76,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.025,857.9,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.05,865.75,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.1,880.4,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.15,885,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.2,889.2,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.25,897,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.3,904.7,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.35,907.65,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.4,915,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.45,917,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.5,919,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.55,921,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.6,925.2,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.65,932.05,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.7,937,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.75,944.25,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.8,948.2,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.85,951.15,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.9,957.1,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.95,963.45,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.975,974.625,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.99,978.13,"quantile","ILI incidence","BE"
2024-11-20,4,2024-12-08,0.01,3481.81,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.025,3499.35,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.05,3522.9,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.1,3562.8,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.15,3579.1,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.2,3590.4,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.25,3606.75,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.3,3614,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.35,3627.65,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.4,3633.6,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.45,3640.65,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.5,3646.5,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.55,3649,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.6,3657.8,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.65,3668,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.7,3672.6,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.75,3692.25,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.8,3702.2,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.85,3719.75,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.9,3734.4,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.95,3760.45,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.975,3775.575,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.99,3804.16,"quantile","ILI incidence","HR"
2024-11-20,4,2024-12-08,0.01,223.89,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.025,226,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.05,230.9,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.1,235,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.15,236.85,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.2,240.6,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.25,243.75,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.3,245,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.35,246,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.4,247,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.45,249,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.5,250,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.55,251,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.6,253.8,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.65,256,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.7,257.3,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.75,264.25,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.8,265,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.85,268,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.9,270.2,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.95,276.1,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.975,281.05,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.99,286.02,"quantile","ILI incidence","CZ"
2024-11-20,4,2024-12-08,0.01,258.99,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.025,273.95,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.05,276.9,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.1,280,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.15,285,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.2,287.8,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.25,290,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.3,295.7,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.35,297,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.4,299.6,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.45,303,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.5,306,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.55,309.45,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.6,313,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.65,315,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.7,318,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.75,321.25,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.8,328,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.85,331.15,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.9,342.2,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.95,346.1,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.975,350.05,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.99,358.03,"quantile","ILI incidence","DK"
2024-11-20,4,2024-12-08,0.01,468.93,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.025,472.425,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.05,477.9,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.1,485,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.15,490,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.2,492,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.25,495.75,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.3,498.7,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.35,501.65,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.4,505,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.45,507,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.5,510,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.55,513,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.6,515,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.65,519,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.7,520,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.75,522.25,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.8,529.6,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.85,534,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.9,536.2,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.95,548,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.975,551.575,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.99,554.01,"quantile","ILI incidence","EE"
2024-11-20,4,2024-12-08,0.01,847.98,"quantile","ILI incidence","FR"
2024-11-20,4,2024-12-08,0.025,854.275,"quantile","ILI incidence","FR"
2024-11-20,4,2024-12-08,0.05,861.85,"quantile","ILI incidence","FR"
2024-11-20,4,2024-12-08,0.1,870.5,"quantile","ILI incidence","FR"
